                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   21629765 |    3883776 |    3919573 |    4122815 |    3910816 |    3994723 |    3432098 |    3563066
  Cycles                             |   15676200 |   15676200 |   15676200 |   15676200 |   15676200 |   15676200 |   15676200 |   15676200
  IPC                                |       1.38 |       0.25 |       0.25 |       0.26 |       0.25 |       0.25 |       0.22 |       0.23
  Time (ns)                          |    5225400 |    5225400 |    5225400 |    5225400 |    5225400 |    5225400 |    5225400 |    5225400
  Idle time (ns)                     |       1727 |    4307110 |    4307342 |    4307493 |    4307903 |    4308072 |    4308245 |    4308040
  Idle time (%)                      |       0.0% |      82.4% |      82.4% |      82.4% |      82.4% |      82.4% |      82.4% |      82.4%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2456453 |    1145744 |    1165025 |    1250580 |    1160524 |    1195502 |     955090 |    1014524
  num incorrect                      |     160393 |      15033 |      14030 |      10921 |      14126 |      13003 |      21125 |      19364
  misprediction rate                 |      6.13% |      1.30% |      1.19% |      0.87% |      1.20% |      1.08% |      2.16% |      1.87%
  mpki                               |       7.42 |       3.87 |       3.58 |       2.65 |       3.61 |       3.26 |       6.16 |       5.43
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    3282043 |      58188 |      56780 |      52265 |      56873 |      54259 |      63639 |      62517
    num misses                       |        173 |         26 |         26 |         26 |         24 |         24 |         24 |         26
    miss rate                        |      0.01% |      0.04% |      0.05% |      0.05% |      0.04% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5088209 |     853980 |     854703 |     874032 |     854784 |     862228 |     807362 |     821424
    num misses                       |       2754 |       1049 |       1037 |       1007 |       1077 |       1054 |       1036 |       1047
    miss rate                        |      0.05% |      0.12% |      0.12% |      0.12% |      0.13% |      0.12% |      0.13% |      0.13%
    mpki                             |       0.13 |       0.27 |       0.26 |       0.24 |       0.28 |       0.26 |       0.30 |       0.29
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2927 |       1075 |       1063 |       1033 |       1101 |       1078 |       1060 |       1073
    num misses                       |        687 |        178 |        177 |        175 |        173 |        174 |        174 |        171
    miss rate                        |     23.47% |     16.56% |     16.65% |     16.94% |     15.71% |     16.14% |     16.42% |     15.94%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3282043 |      58188 |      56780 |      52265 |      56873 |      54259 |      63639 |      62517
    num cache misses                 |       3338 |        177 |        176 |        176 |        171 |        171 |        173 |        177
    miss rate                        |      0.10% |      0.30% |      0.31% |      0.34% |      0.30% |      0.32% |      0.27% |      0.28%
    mpki                             |       0.15 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5088209 |     853980 |     854703 |     874032 |     854784 |     862228 |     807362 |     821424
    num cache misses                 |      52914 |      26165 |      26142 |      25930 |      26167 |      26069 |      26359 |      26273
    miss rate                        |      1.04% |      3.06% |      3.06% |      2.97% |      3.06% |      3.02% |      3.26% |      3.20%
    mpki                             |       2.45 |       6.74 |       6.67 |       6.29 |       6.69 |       6.53 |       7.68 |       7.37
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      58687 |      26608 |      26560 |      26309 |      27123 |      26978 |      27399 |      27298
    num cache misses                 |      45077 |      23882 |      23844 |      23714 |      23888 |      23836 |      24066 |      23972
    miss rate                        |     76.81% |     89.75% |     89.77% |     90.14% |     88.07% |     88.35% |     87.84% |     87.82%
    mpki                             |       2.08 |       6.15 |       6.08 |       5.75 |       6.11 |       5.97 |       7.01 |       6.73
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      47844 |      24164 |      24104 |      23936 |      24691 |      24578 |      24933 |      24821
    num cache misses                 |      30953 |      13539 |      13436 |      13350 |      14536 |      14252 |      14248 |      14197
    miss rate                        |     64.70% |     56.03% |     55.74% |     55.77% |     58.87% |     57.99% |     57.15% |     57.20%
    mpki                             |       1.43 |       3.49 |       3.43 |       3.24 |       3.72 |       3.57 |       4.15 |       3.98
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      12906 |          0 |          0 |          0 |      12849 |          0 |          0 |          0
  average dram access latency (ns)   |      61.39 |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.14 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10560 |        310 |        252 |        281 |        222 |        178 |        184 |        201
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3972 |       3762 |       3862 |       3814 |       4644 |       4543 |       4669 |       4576
