metric,value
timestamp,2026-06-30T15:09:11
workload,lavaMD
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/lavaMD_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,0.3277
total_instructions,335128
avg_ipc,0.2556
avg_ipc_p,0.2556
avg_ipc_e,0.0
total_power_W,1.1775
dynamic_W,0.5113
leakage_W,0.5
dram_W,0.1662
energy_J,0.000386
node0_reads,4278
node1_reads,4231
node0_pct,50.2762
dram_local,3018
dram_remote,3006
dram_remote_pct,49.9004
l1d_miss_pct,7.6932
l2_miss_pct,79.4393
l3_miss_pct,99.8177
l1d_mpki,22.669
l2_mpki,18.008
l3_mpki,17.9752
l3_miss_count,6024
cpi_base_frac,0.5008
cpi_branch_frac,0.228
cpi_l2_frac,0.0001
cpi_l3_frac,0.0
cpi_dram_local_frac,0.111
cpi_dram_remote_frac,0.16
L1-D.access-mru-0,104750
L1-D.access-mru-1,20431
L1-D.access-mru-2,3378
L1-D.access-mru-3,1719
L1-D.access-mru-4,945
L1-D.access-mru-5,546
L1-D.access-mru-6,351
L1-D.access-mru-7,284
L1-D.evict-E,5056
L1-D.evict-M,3777
L1-D.load-misses,7597
L1-D.load-misses-I,7597
L1-D.loads,98749
L1-D.loads-E,47543
L1-D.loads-I,7597
L1-D.loads-M,43609
L1-D.loads-where-L1,91152
L1-D.loads-where-L2,1562
L1-D.loads-where-L3,11
L1-D.loads-where-dram-local,3018
L1-D.loads-where-dram-remote,3006
L1-D.store-misses,3241
L1-D.store-misses-E,1749
L1-D.store-misses-I,1492
L1-D.stores,44493
L1-D.stores-E,1749
L1-D.stores-I,1492
L1-D.stores-M,41252
L1-D.stores-where-L1,41252
L1-D.stores-where-L2,116
L1-D.stores-where-L3,3125
L1-D.total-latency,553081594930
L1-I.access-mru-0,37468
L1-I.access-mru-1,1243
L1-I.access-mru-2,232
L1-I.access-mru-3,49
L1-I.backinval-E,92
L1-I.coherency-downgrades,1
L1-I.evict-E,563
L1-I.load-misses,1154
L1-I.load-misses-I,1154
L1-I.loads,40146
L1-I.loads-E,38991
L1-I.loads-I,1154
L1-I.loads-S,1
L1-I.loads-where-L1I,38992
L1-I.loads-where-L2,29
L1-I.loads-where-L3,9
L1-I.loads-where-dram-local,562
L1-I.loads-where-dram-remote,554
L1-I.total-latency,79790441760
L2.access-mru-0,704
L2.access-mru-1,491
L2.access-mru-2,159
L2.access-mru-3,61
L2.access-mru-4,132
L2.access-mru-5,81
L2.access-mru-6,46
L2.access-mru-7,33
L2.evict-E,570
L2.evict-M,171
L2.load-misses,7160
L2.load-misses-I,7160
L2.loads,8751
L2.loads-E,835
L2.loads-I,7160
L2.loads-M,756
L2.store-misses,3125
L2.store-misses-E,1755
L2.store-misses-I,1370
L2.stores,3241
L2.stores-E,1755
L2.stores-I,1370
L2.stores-M,116
L3.access-mru-2,6
L3.access-mru-3,11
L3.access-mru-4,4
L3.load-misses,7140
L3.load-misses-I,7140
L3.loads,7160
L3.loads-E,17
L3.loads-I,7140
L3.loads-M,3
L3.store-misses,3124
