                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485526565 |   44540075 |   63420962 |   82287707 |  101170099 |  120048471 |  138913093 |  157785579 |  176668025 |  195548410 |  214416713 |  233284430 |  252155063 |  271032594 |  289909315 |  306977890
  Cycles                             |  742688550 |  563418900 |  742688550 |  563418900 |  742688550 |  742688550 |  563418900 |  563418900 |  742688550 |  742688550 |  742688550 |  563418900 |  563418900 |  563418900 |  742688550 |  563418900
  IPC                                |       0.65 |       0.08 |       0.09 |       0.15 |       0.14 |       0.16 |       0.25 |       0.28 |       0.24 |       0.26 |       0.29 |       0.41 |       0.45 |       0.48 |       0.39 |       0.54
  Time (ns)                          |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500 |  256099500
  Idle time (ns)                     |   74252930 |  238935711 |  236987307 |  229242339 |  227431657 |  222612769 |  215089490 |  210730854 |  208957511 |  203867010 |  198869880 |  191138071 |  186364045 |  181529351 |  179715490 |  172481617
  Idle time (%)                      |      29.0% |      93.3% |      92.5% |      89.5% |      88.8% |      86.9% |      84.0% |      82.3% |      81.6% |      79.6% |      77.7% |      74.6% |      72.8% |      70.9% |      70.2% |      67.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75733063 |    7068601 |    9167498 |   11258854 |   13364488 |   15455207 |   17551226 |   19645661 |   21754567 |   23844890 |   25940383 |   28034058 |   30133707 |   32227618 |   34326872 |   35822191
  num incorrect                      |     422942 |     439622 |     439474 |     442092 |     437714 |     443459 |     441984 |     443760 |     436748 |     443399 |     442893 |     444286 |     441531 |     444636 |     443483 |     443421
  misprediction rate                 |      0.56% |      5.86% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43154 |    4194755 |    8389187 |   12583353 |   16777530 |   20971834 |   25166138 |   29360432 |   33554625 |   37748929 |   41943354 |   46137658 |   50331962 |   54526266 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398228 |    4803927 |    4805061 |    4803129 |    4804792 |    4804448 |    4803144 |    4802666 |    4804722 |    4804633 |    4803873 |    4802831 |    4802702 |    4802634 |    4803101 |    4502169
    num misses                       |   35338006 |    2069808 |    2077733 |    2084725 |    2080412 |    2086507 |    2088625 |    2083278 |    2075345 |    2084452 |    2084341 |    2087846 |    2088545 |    2089393 |    2089364 |    2083103
    miss rate                        |     83.35% |     43.09% |     43.24% |     43.40% |     43.30% |     43.43% |     43.48% |     43.38% |     43.19% |     43.38% |     43.39% |     43.47% |     43.49% |     43.51% |     43.50% |     46.27%
    mpki                             |      72.78 |      46.47 |      32.76 |      25.33 |      20.56 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338115 |    2069824 |    2077749 |    2084741 |    2080428 |    2086523 |    2088641 |    2083294 |    2075361 |    2084468 |    2084357 |    2087862 |    2088561 |    2089409 |    2089380 |    2083119
    num misses                       |   34079795 |    1982934 |    2003910 |    2013532 |    2008486 |    2021751 |    2022042 |    2014971 |    2000878 |    2015199 |    2016592 |    2022105 |    2023482 |    2027844 |    2025414 |    2013271
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.52 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43154 |    4194755 |    8389187 |   12583353 |   16777530 |   20971834 |   25166138 |   29360432 |   33554625 |   37748929 |   41943354 |   46137658 |   50331962 |   54526266 |   58720560 |   62914875
    num cache misses                 |       1894 |        104 |        121 |        137 |        158 |        177 |        200 |        216 |         94 |        103 |        123 |        142 |        159 |        176 |        195 |        215
    miss rate                        |      4.39% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398228 |    4803927 |    4805061 |    4803129 |    4804792 |    4804448 |    4803144 |    4802666 |    4804722 |    4804633 |    4803873 |    4802831 |    4802702 |    4802634 |    4803101 |    4502169
    num cache misses                 |   36514354 |    2078356 |    2087376 |    2093483 |    2091690 |    2094840 |    2095077 |    2092269 |    2086468 |    2092545 |    2094225 |    2095553 |    2096122 |    2096273 |    2095522 |    2093264
    miss rate                        |     86.12% |     43.26% |     43.44% |     43.59% |     43.53% |     43.60% |     43.62% |     43.56% |     43.43% |     43.55% |     43.59% |     43.63% |     43.64% |     43.65% |     43.63% |     46.49%
    mpki                             |      75.21 |      46.66 |      32.91 |      25.44 |      20.67 |      17.45 |      15.08 |      13.26 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38057725 |    3712575 |    3753525 |    3782036 |    3770075 |    3793762 |    3795355 |    3781809 |    3776849 |    3781337 |    3789534 |    3794426 |    3795627 |    3799986 |    3797029 |    3766614
    num cache misses                 |   35609500 |    2045451 |    2032973 |    2073926 |    2043401 |    2052755 |    2079217 |    2070762 |    2031817 |    2047886 |    2052630 |    2079754 |    2079835 |    2081343 |    2054576 |    2068137
    miss rate                        |     93.57% |     55.10% |     54.16% |     54.84% |     54.20% |     54.11% |     54.78% |     54.76% |     53.80% |     54.16% |     54.17% |     54.81% |     54.80% |     54.77% |     54.11% |     54.91%
    mpki                             |      73.34 |      45.92 |      32.06 |      25.20 |      20.20 |      17.10 |      14.97 |      13.12 |      11.50 |      10.47 |       9.57 |       8.92 |       8.25 |       7.68 |       7.09 |       6.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37150982 |    3679565 |    3699001 |    3762339 |    3721628 |    3751500 |    3779295 |    3760086 |    3722104 |    3736574 |    3747816 |    3778482 |    3779180 |    3784880 |    3755888 |    3741272
    num cache misses                 |   29388908 |    1633996 |    1665555 |    1688350 |    1677755 |    1698322 |    1700100 |    1689399 |    1690143 |    1688306 |    1694900 |    1698711 |    1699355 |    1703552 |    1700906 |    1673253
    miss rate                        |     79.11% |     44.41% |     45.03% |     44.88% |     45.08% |     45.27% |     44.98% |     44.93% |     45.41% |     45.18% |     45.22% |     44.96% |     44.97% |     45.01% |     45.29% |     44.72%
    mpki                             |      60.53 |      36.69 |      26.26 |      20.52 |      16.58 |      14.15 |      12.24 |      10.71 |       9.57 |       8.63 |       7.90 |       7.28 |       6.74 |       6.29 |       5.87 |       5.45
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40359804 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40189059 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.10 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.10 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140143 |    1633949 |    1665489 |    1688281 |    1677666 |    1698234 |    1644046 |    1478816 |    1343735 |    1515548 |    1664370 |    1694718 |    1698517 |    1703306 |    1700763 |    1673085
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196566 |         10 |         12 |         12 |          6 |          6 |      55959 |     210472 |     346348 |     172718 |      30458 |       3935 |        750 |        148 |         38 |         34
