                                     | Core 0     | Core 1    
  Instructions                       |     385517 |          0
  Cycles                             |     389700 |     389700
  IPC                                |       0.99 |       0.00
  Time (ns)                          |     389700 |     389700
  Idle time (ns)                     |        344 |     389700
  Idle time (%)                      |       0.1% |     100.0%
Branch predictor stats               |            |           
  num correct                        |      55911 |          0
  num incorrect                      |       3551 |          0
  misprediction rate                 |      5.97% |      0.00%
  mpki                               |       9.21 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      45160 |          0
    num misses                       |         94 |          0
    miss rate                        |      0.21% |      0.00%
    mpki                             |       0.24 |       0.00
  D-TLB                              |            |           
    num accesses                     |     158065 |          0
    num misses                       |        498 |          0
    miss rate                        |      0.32% |      0.00%
    mpki                             |       1.29 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        592 |          0
    num misses                       |        298 |          0
    miss rate                        |     50.34% |      0.00%
    mpki                             |       0.77 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      45160 |          0
    num cache misses                 |       1286 |          0
    miss rate                        |      2.85% |       inf%
    mpki                             |       3.34 |        inf
  Cache L1-D                         |            |           
    num cache accesses               |     158065 |          0
    num cache misses                 |       9895 |          0
    miss rate                        |      6.26% |       inf%
    mpki                             |      25.67 |        inf
  Cache L2                           |            |           
    num cache accesses               |      13057 |          0
    num cache misses                 |       9722 |          0
    miss rate                        |     74.46% |       inf%
    mpki                             |      25.22 |        inf
  Cache L3                           |            |           
    num cache accesses               |      11604 |          0
    num cache misses                 |       9281 |          0
    miss rate                        |     79.98% |       inf%
    mpki                             |      24.07 |        inf
DRAM summary                         |            |           
  num dram accesses                  |       9281 |          0
  average dram access latency (ns)   |      61.39 |        inf
  average dram queueing delay        |       0.14 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6152 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
