                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |       2262 |        754 |        657 |        760 |        752 |        666 |        740 |        762 |        736 |        713 |        728 |        691
    miss rate                        |      0.05% |      0.10% |      0.08% |      0.10% |      0.10% |      0.09% |      0.10% |      0.10% |      0.09% |      0.08% |      0.09% |      0.08%
    mpki                             |       0.11 |       0.20 |       0.16 |       0.19 |       0.21 |       0.17 |       0.19 |       0.21 |       0.17 |       0.17 |       0.20 |       0.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2433 |        780 |        683 |        786 |        778 |        694 |        766 |        788 |        762 |        739 |        754 |        717
    num misses                       |        675 |        189 |        179 |        194 |        183 |        174 |        180 |        181 |        178 |        175 |        183 |        175
    miss rate                        |     27.74% |     24.23% |     26.21% |     24.68% |     23.52% |     25.07% |     23.50% |     22.97% |     23.36% |     23.68% |     24.27% |     24.41%
    mpki                             |       0.03 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3268697 |      39814 |      35799 |      35922 |      40982 |      34456 |      35080 |      38333 |      40065 |      41253 |      48497 |      38766
    num cache misses                 |       3002 |        174 |        174 |        174 |        175 |        183 |        174 |        173 |        174 |        173 |        174 |        174
    miss rate                        |      0.09% |      0.44% |      0.49% |      0.48% |      0.43% |      0.53% |      0.50% |      0.45% |      0.43% |      0.42% |      0.36% |      0.45%
    mpki                             |       0.14 |       0.05 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5002174 |     761545 |     791796 |     783505 |     742186 |     771257 |     770660 |     748620 |     865058 |     854954 |     799022 |     867628
    num cache misses                 |      45716 |      18268 |      18074 |      18130 |      18374 |      17865 |      18110 |      18169 |      17924 |      17881 |      18175 |      17793
    miss rate                        |      0.91% |      2.40% |      2.28% |      2.31% |      2.48% |      2.32% |      2.35% |      2.43% |      2.07% |      2.09% |      2.27% |      2.05%
    mpki                             |       2.13 |       4.91 |       4.51 |       4.58 |       5.12 |       4.58 |       4.66 |       4.95 |       4.13 |       4.21 |       4.89 |       4.07
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      50980 |      18497 |      18300 |      18356 |      18608 |      18087 |      18337 |      18410 |      18757 |      18745 |      19200 |      18623
    num cache misses                 |      36176 |      16771 |      16638 |      16709 |      16829 |      16580 |      16720 |      16719 |      16478 |      16433 |      16752 |      16364
    miss rate                        |     70.96% |     90.67% |     90.92% |     91.03% |     90.44% |     91.67% |     91.18% |     90.81% |     87.85% |     87.67% |     87.25% |     87.87%
    mpki                             |       1.69 |       4.51 |       4.15 |       4.23 |       4.69 |       4.25 |       4.30 |       4.56 |       3.79 |       3.86 |       4.51 |       3.74
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39012 |      16837 |      16699 |      16771 |      16900 |      16634 |      16779 |      16792 |      17137 |      17123 |      17603 |      17021
    num cache misses                 |      24776 |       5786 |       5693 |       5576 |       5572 |       5432 |       5606 |       5710 |      11293 |      11060 |      11313 |      10916
    miss rate                        |     63.51% |     34.36% |     34.09% |     33.25% |     32.97% |     32.66% |     33.41% |     34.00% |     65.90% |     64.59% |     64.27% |     64.13%
    mpki                             |       1.16 |       1.55 |       1.42 |       1.41 |       1.55 |       1.39 |       1.44 |       1.56 |       2.60 |       2.60 |       3.04 |       2.50
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13998 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13910 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.11 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10500 |        230 |        227 |        217 |        205 |        211 |        226 |        253 |        130 |        125 |        146 |        143
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1996 |       1946 |       1964 |       1936 |       1965 |       1859 |       1915 |       1956 |       3133 |       3123 |       3254 |       2920
