                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   57336909 |   56405454 |   56340326 |   55971604 |   48965650 |   48883567 |   48833710 |   48935488 |   56714187 |   56582853 |   56454505 |   56487352
  Cycles                             |   67601900 |   67601900 |   67601900 |   67601900 |   51284200 |   51284200 |   51284200 |   51284200 |   67601900 |   67601900 |   67601900 |   67601900
  IPC                                |       0.85 |       0.83 |       0.83 |       0.83 |       0.95 |       0.95 |       0.95 |       0.95 |       0.84 |       0.84 |       0.84 |       0.84
  Time (ns)                          |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000 |   23311000
  Idle time (ns)                     |        227 |     318388 |     322507 |     325153 |     327762 |     330400 |     333008 |     335646 |     338253 |     340892 |     343499 |     346138
  Idle time (%)                      |       0.0% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.5% |       1.5% |       1.5% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    6165027 |    6024835 |    6008673 |    5915637 |    3981705 |    3966158 |    3952716 |    3961583 |    6099625 |    6073021 |    6051878 |    6050819
  num incorrect                      |      13838 |       3784 |       3876 |       4014 |       3547 |       3639 |       3881 |       4923 |       5878 |       6163 |       6124 |       6535
  misprediction rate                 |      0.22% |      0.06% |      0.06% |      0.07% |      0.09% |      0.09% |      0.10% |      0.12% |      0.10% |      0.10% |      0.10% |      0.11%
  mpki                               |       0.24 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.10 |       0.10 |       0.11 |       0.11 |       0.12
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6974302 |    6847111 |    6865935 |    6858266 |    6716398 |    6723155 |    6742823 |    6800913 |    7029181 |    7019225 |    7007873 |    7068596
    num misses                       |        132 |         23 |         21 |         23 |         23 |         23 |         23 |         23 |         21 |         23 |         23 |         21
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19801003 |   19309135 |   19301789 |   19209596 |   17965437 |   17935477 |   17928408 |   18008134 |   19441555 |   19380023 |   19315376 |   19384412
    num misses                       |     863061 |     856243 |     855844 |     857869 |     857360 |     857066 |     855867 |     856752 |     855630 |     857470 |     856854 |     856282
    miss rate                        |      4.36% |      4.43% |      4.43% |      4.47% |      4.77% |      4.78% |      4.77% |      4.76% |      4.40% |      4.42% |      4.44% |      4.42%
    mpki                             |      15.05 |      15.18 |      15.19 |      15.33 |      17.51 |      17.53 |      17.53 |      17.51 |      15.09 |      15.15 |      15.18 |      15.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     863193 |     856266 |     855865 |     857892 |     857383 |     857089 |     855890 |     856775 |     855651 |     857493 |     856877 |     856303
    num misses                       |     352301 |     347817 |     349295 |     349916 |     351368 |     352417 |     350021 |     348949 |     350779 |     351945 |     348708 |     347155
    miss rate                        |     40.81% |     40.62% |     40.81% |     40.79% |     40.98% |     41.12% |     40.90% |     40.73% |     41.00% |     41.04% |     40.70% |     40.54%
    mpki                             |       6.14 |       6.17 |       6.20 |       6.25 |       7.18 |       7.21 |       7.17 |       7.13 |       6.19 |       6.22 |       6.18 |       6.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
