                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     334976 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    1300800 |    1300800 |    1300800 |    1300800 |     325200 |     325200
  IPC                                |       0.26 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     325200 |     325200 |     325200 |     325200 |     325200 |     325200
  Idle time (ns)                     |        199 |     325200 |     325200 |     325200 |     325200 |     325200
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      50692 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3415 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.31% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      40128 |          0 |          0 |          0 |          0 |          0
    num misses                       |         95 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     143237 |          0 |          0 |          0 |          0 |          0
    num misses                       |        319 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.95 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        414 |          0 |          0 |          0 |          0 |          0
    num misses                       |        279 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     67.39% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.83 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      40128 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1173 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.92% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.50 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     143237 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9085 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.34% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      27.12 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12133 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8553 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.49% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.53 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      10435 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8513 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     81.58% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.41 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       8513 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.43 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.18 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
