metric,value
timestamp,2026-07-05T22:09:39
workload,BC
strategy,MPO
bench_class,W
num_threads,2
output_dir,Outputs/sizeW/2TH/BC_W_MPO_2TH_20260705_025404
cpu_map,"[8, 0]"
p_core_count,2
e_core_count,0
node0_threads,1
node1_threads,1
sim_time_ms,5.0064
total_instructions,30850829
avg_ipc,0.7703
avg_ipc_p,0.7703
avg_ipc_e,0.0
total_power_W,4.1152
dynamic_W,3.0812
leakage_W,1.0
dram_W,0.034
energy_J,0.020602
node0_reads,13322
node1_reads,13278
node0_pct,50.0827
node0_writes,1
node1_writes,3
dram_local,5109
dram_remote,5087
dram_remote_pct,49.8921
l1d_miss_pct,1.8914
l2_miss_pct,68.5882
l3_miss_pct,13.3419
l1d_mpki,3.6116
l2_mpki,2.4771
l3_mpki,0.3305
l3_miss_count,10196
cpi_base_frac,0.5113
cpi_branch_frac,0.2644
cpi_l2_frac,0.0001
cpi_l3_frac,0.181
cpi_dram_local_frac,0.0206
cpi_dram_remote_frac,0.0226
futex_wake_count,34
futex_wait_count,1
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.3685
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,5748113
L1-D.access-mru-0.c1,1692930
L1-D.access-mru-0.node0,1692930
L1-D.access-mru-0.node1,5748113
L1-D.access-mru-0.total,7441043
L1-D.access-mru-1.c0,220965
L1-D.access-mru-1.c1,53101
L1-D.access-mru-1.node0,53101
L1-D.access-mru-1.node1,220965
L1-D.access-mru-1.total,274066
L1-D.access-mru-2.c0,88548
L1-D.access-mru-2.c1,14741
L1-D.access-mru-2.node0,14741
L1-D.access-mru-2.node1,88548
L1-D.access-mru-2.total,103289
L1-D.access-mru-3.c0,23885
L1-D.access-mru-3.c1,7856
L1-D.access-mru-3.node0,7856
L1-D.access-mru-3.node1,23885
L1-D.access-mru-3.total,31741
L1-D.access-mru-4.c0,8362
L1-D.access-mru-4.c1,4282
L1-D.access-mru-4.node0,4282
L1-D.access-mru-4.node1,8362
L1-D.access-mru-4.total,12644
L1-D.access-mru-5.c0,4631
L1-D.access-mru-5.c1,2585
L1-D.access-mru-5.node0,2585
L1-D.access-mru-5.node1,4631
L1-D.access-mru-5.total,7216
L1-D.access-mru-6.c0,3152
L1-D.access-mru-6.c1,1964
L1-D.access-mru-6.node0,1964
L1-D.access-mru-6.node1,3152
L1-D.access-mru-6.total,5116
L1-D.access-mru-7.c0,2320
L1-D.access-mru-7.c1,1519
L1-D.access-mru-7.node0,1519
L1-D.access-mru-7.node1,2320
L1-D.access-mru-7.total,3839
L1-D.coherency-downgrades.c0,361
L1-D.coherency-downgrades.c1,173
L1-D.coherency-downgrades.node0,173
L1-D.coherency-downgrades.node1,361
L1-D.coherency-downgrades.total,534
L1-D.coherency-invalidates.c0,31
L1-D.coherency-invalidates.c1,216
L1-D.coherency-invalidates.node0,216
L1-D.coherency-invalidates.node1,31
L1-D.coherency-invalidates.total,247
L1-D.coherency-writebacks.c0,39381
L1-D.coherency-writebacks.c1,39391
L1-D.coherency-writebacks.node0,39391
L1-D.coherency-writebacks.node1,39381
L1-D.coherency-writebacks.total,78772
L1-D.evict-E.c0,13595
L1-D.evict-E.c1,7
L1-D.evict-E.node0,7
L1-D.evict-E.node1,13595
L1-D.evict-E.total,13602
L1-D.evict-M.c0,46019
L1-D.evict-M.c1,33870
L1-D.evict-M.node0,33870
L1-D.evict-M.node1,46019
L1-D.evict-M.total,79889
L1-D.evict-S.c0,982
L1-D.evict-S.c1,914
L1-D.evict-S.node0,914
L1-D.evict-S.node1,982
L1-D.evict-S.total,1896
L1-D.load-misses-E,2
L1-D.load-misses-I.c0,67139
L1-D.load-misses-I.c1,49268
L1-D.load-misses-I.node0,49268
L1-D.load-misses-I.node1,67139
L1-D.load-misses-I.total,116407
L1-D.load-misses-S.c0,1
L1-D.load-misses-S.c1,29
L1-D.load-misses-S.node0,29
L1-D.load-misses-S.node1,1
L1-D.load-misses-S.total,30
L1-D.load-misses.c0,67142
L1-D.load-misses.c1,49297
L1-D.load-misses.node0,49297
L1-D.load-misses.node1,67142
L1-D.load-misses.total,116439
L1-D.loads-E.c0,167183
L1-D.loads-E.c1,28
L1-D.loads-E.node0,28
L1-D.loads-E.node1,167183
L1-D.loads-E.total,167211
L1-D.loads-I.c0,67139
L1-D.loads-I.c1,49268
L1-D.loads-I.node0,49268
L1-D.loads-I.node1,67139
L1-D.loads-I.total,116407
L1-D.loads-M.c0,3437776
L1-D.loads-M.c1,713693
L1-D.loads-M.node0,713693
L1-D.loads-M.node1,3437776
L1-D.loads-M.total,4151469
L1-D.loads-S.c0,788837
L1-D.loads-S.c1,671837
L1-D.loads-S.node0,671837
L1-D.loads-S.node1,788837
L1-D.loads-S.total,1460674
L1-D.loads-where-L1.c0,4393793
L1-D.loads-where-L1.c1,1385529
L1-D.loads-where-L1.node0,1385529
L1-D.loads-where-L1.node1,4393793
L1-D.loads-where-L1.total,5779322
L1-D.loads-where-L2.c0,22465
L1-D.loads-where-L2.c1,12534
L1-D.loads-where-L2.node0,12534
L1-D.loads-where-L2.node1,22465
L1-D.loads-where-L2.total,34999
L1-D.loads-where-L3.c0,33289
L1-D.loads-where-L3.c1,32936
L1-D.loads-where-L3.node0,32936
L1-D.loads-where-L3.node1,33289
L1-D.loads-where-L3.total,66225
L1-D.loads-where-cache-remote.c0,1204
L1-D.loads-where-cache-remote.c1,3815
L1-D.loads-where-cache-remote.node0,3815
L1-D.loads-where-cache-remote.node1,1204
L1-D.loads-where-cache-remote.total,5019
L1-D.loads-where-dram-local.c0,5104
L1-D.loads-where-dram-local.c1,5
L1-D.loads-where-dram-local.node0,5
L1-D.loads-where-dram-local.node1,5104
