                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  484941981 |   75572096 |  104928746 |  134287347 |  163644884 |  193003772 |  222362629 |  249621208
  Cycles                             |  528980300 |  528980300 |  528980300 |  528980300 |  528980300 |  528980300 |  528980300 |  528980300
  IPC                                |       0.92 |       0.14 |       0.20 |       0.25 |       0.31 |       0.36 |       0.42 |       0.47
  Time (ns)                          |  182407000 |  182407000 |  182407000 |  182407000 |  182407000 |  182407000 |  182407000 |  182407000
  Idle time (ns)                     |   30725902 |  161162159 |  156845087 |  152748206 |  148596306 |  143883774 |  139408309 |  135408901
  Idle time (%)                      |      16.8% |      88.4% |      86.0% |      83.7% |      81.5% |      78.9% |      76.4% |      74.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   42618326 |    9607883 |   13801184 |   17995061 |   22188626 |   26382576 |   30576516 |   34170377
  num incorrect                      |       8785 |         90 |         89 |         90 |         89 |         89 |         89 |         88
  misprediction rate                 |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   75548239 |        312 |        316 |        312 |        312 |        312 |        312 |        314
    num misses                       |        118 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.06% |      5.13% |      5.13% |      5.13% |      5.13% |      5.10%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   50848591 |   13193787 |   13193301 |   13193072 |   13192702 |   13192525 |   13192343 |   12892132
    num misses                       |   37408379 |    4162805 |    4167214 |    4172143 |    4160130 |    4172496 |    4178157 |    4172734
    miss rate                        |     73.57% |     31.55% |     31.59% |     31.62% |     31.53% |     31.63% |     31.67% |     32.37%
    mpki                             |      77.14 |      55.08 |      39.71 |      31.07 |      25.42 |      21.62 |      18.79 |      16.72
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   37408497 |    4162821 |    4167230 |    4172159 |    4160146 |    4172512 |    4178173 |    4172750
    num misses                       |   36063008 |    4017641 |    4030443 |    4037200 |    4016315 |    4038903 |    4051497 |    4038871
    miss rate                        |     96.40% |     96.51% |     96.72% |     96.77% |     96.54% |     96.80% |     96.97% |     96.79%
    mpki                             |      74.37 |      53.16 |      38.41 |      30.06 |      24.54 |      20.93 |      18.22 |      16.18
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   75548239 |        312 |        316 |        312 |        312 |        312 |        312 |        314
    num cache misses                 |       5210 |         95 |         95 |         94 |         95 |         95 |         95 |         95
    miss rate                        |      0.01% |     30.45% |     30.06% |     30.13% |     30.45% |     30.45% |     30.45% |     30.25%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   50848591 |   13193787 |   13193301 |   13193072 |   13192702 |   13192525 |   13192343 |   12892132
    num cache misses                 |   38588821 |    4179500 |    4186628 |    4185625 |    4179137 |    4189034 |    4191336 |    4187700
    miss rate                        |     75.89% |     31.68% |     31.73% |     31.73% |     31.68% |     31.75% |     31.77% |     32.48%
    mpki                             |      79.57 |      55.30 |      39.90 |      31.17 |      25.54 |      21.70 |      18.85 |      16.78
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   41777269 |    7536599 |    7571978 |    7584352 |    7583503 |    7589078 |    7597817 |    7563814
    num cache misses                 |   37621619 |    4078269 |    4095977 |    4095809 |    4079823 |    4106748 |    4111317 |    4092649
    miss rate                        |     90.05% |     54.11% |     54.09% |     54.00% |     53.80% |     54.11% |     54.11% |     54.11%
    mpki                             |      77.58 |      53.97 |      39.04 |      30.50 |      24.93 |      21.28 |      18.49 |      16.40
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   40804861 |    7435272 |    7481231 |    7494442 |    7484094 |    7506692 |    7517703 |    7468666
    num cache misses                 |   31029267 |    3355146 |    3383377 |    3397489 |    3403247 |    3398407 |    3404830 |    3374860
    miss rate                        |     76.04% |     45.12% |     45.22% |     45.33% |     45.47% |     45.27% |     45.29% |     45.19%
    mpki                             |      63.99 |      44.40 |      32.24 |      25.30 |      20.80 |      17.61 |      15.31 |      13.52
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   38944723 |          0 |          0 |          0 |   38782222 |          0 |          0 |          0
  average dram access latency (ns)   |      68.80 |        inf |        inf |        inf |      68.51 |        inf |        inf |        inf
  average dram queueing delay        |       7.55 |       0.00 |       0.00 |       0.00 |       7.26 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |      0.00% |      0.00% |     26.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   29780852 |    3224994 |    3037114 |    2847187 |    2771228 |    2987059 |    3206456 |    3355567
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196584 |     130101 |     346231 |     550273 |     631924 |     411295 |     198323 |      19238
