                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485522673 |   44539017 |   63423429 |   82298111 |  101160743 |  120042075 |  138922496 |  157787913 |  176657133 |  195544883 |  214411000 |  233291629 |  252162192 |  271032498 |  289905462 |  306986125
  Cycles                             |  734690640 |  557351520 |  734690640 |  734690640 |  557351520 |  557351520 |  734690640 |  557351520 |  557351520 |  734690640 |  557351520 |  734690640 |  734690640 |  557351520 |  557351520 |  734690640
  IPC                                |       0.66 |       0.08 |       0.09 |       0.11 |       0.18 |       0.22 |       0.19 |       0.28 |       0.32 |       0.27 |       0.38 |       0.32 |       0.34 |       0.49 |       0.52 |       0.42
  Time (ns)                          |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600 |  253341600
  Idle time (ns)                     |   71494144 |  236163174 |  234215073 |  229413065 |  221767470 |  216938894 |  215089104 |  207928275 |  203395630 |  201115873 |  193146496 |  191272649 |  186506286 |  178804064 |  174064021 |  172525912
  Idle time (%)                      |      28.2% |      93.2% |      92.5% |      90.6% |      87.5% |      85.6% |      84.9% |      82.1% |      80.3% |      79.4% |      76.2% |      75.5% |      73.6% |      70.6% |      68.7% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731616 |    7068260 |    9168499 |   11262350 |   13361168 |   15453047 |   17554384 |   19646439 |   21750743 |   23843538 |   25938451 |   28036496 |   30136111 |   32227586 |   34325560 |   35824961
  num incorrect                      |     422939 |     439622 |     439472 |     442092 |     437720 |     443459 |     441981 |     443760 |     436758 |     443408 |     442893 |     444287 |     441531 |     444636 |     443483 |     443419
  misprediction rate                 |      0.56% |      5.86% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43264 |    4194745 |    8389059 |   12583353 |   16777657 |   20971834 |   25166145 |   29360432 |   33554736 |   37749050 |   41943354 |   46137648 |   50331962 |   54526266 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
