                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    mpki                             |      11.65 |      10.54 |       9.62 |       8.91 |      72.17 |      44.21 |      31.71 |      24.52 |       0.00 |       0.00 |       0.00 |       0.00 |      20.16 |      17.03 |      14.68 |      13.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1386466 |    1386732 |    1387572 |    1380700 |   17861630 |    1366755 |    1379285 |    1375373 |          0 |          0 |          0 |          0 |    1384174 |    1383481 |    1377636 |    1383790
    num misses                       |    1303340 |    1300375 |    1304286 |    1293515 |   16632296 |    1264115 |    1285597 |    1282874 |          0 |          0 |          0 |          0 |    1296612 |    1295421 |    1285682 |    1299934
    miss rate                        |     94.00% |     93.77% |     94.00% |     93.69% |     93.12% |     92.49% |     93.21% |     93.27% |      0.00% |      0.00% |      0.00% |      0.00% |     93.67% |     93.63% |     93.33% |     93.94%
    mpki                             |      10.95 |       9.88 |       9.05 |       8.35 |      67.20 |      40.89 |      29.55 |      22.87 |       0.00 |       0.00 |       0.00 |       0.00 |      18.88 |      15.94 |      13.70 |      12.22
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22369809 |   25166011 |   27962334 |   30758537 |      42603 |    2796643 |    5592845 |    8388936 |          0 |          0 |          0 |          0 |   11185129 |   13981324 |   16777516 |   19573728
    num cache misses                 |        139 |        144 |        156 |        168 |       1898 |         99 |        109 |        120 |          0 |          0 |          0 |          0 |         94 |         98 |        109 |        120
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      4.46% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |        inf |        inf |        inf |        inf |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3407990 |    3407791 |    3407005 |    3106880 |   22123832 |    3407072 |    3407043 |    3406812 |          0 |          0 |          0 |          0 |    3406687 |    3406810 |    3406347 |    3406516
    num cache misses                 |    1395703 |    1394976 |    1395434 |    1391128 |   18554339 |    1379522 |    1388994 |    1389932 |          0 |          0 |          0 |          0 |    1395024 |    1394223 |    1392914 |    1395883
    miss rate                        |     40.95% |     40.93% |     40.96% |     44.78% |     83.87% |     40.49% |     40.77% |     40.80% |       inf% |       inf% |       inf% |       inf% |     40.95% |     40.92% |     40.89% |     40.98%
    mpki                             |      11.73 |      10.60 |       9.68 |       8.98 |      74.97 |      44.62 |      31.93 |      24.78 |        inf |        inf |        inf |        inf |      20.32 |      17.16 |      14.85 |      13.12
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2338192 |    2266862 |    2266477 |    2245214 |   19300948 |    2203201 |    2241222 |    2251323 |          0 |          0 |          0 |          0 |    2331674 |    2258256 |    2248391 |    2286183
    num cache misses                 |    1342963 |    1341526 |    1341309 |    1328631 |   18149941 |    1341065 |    1360519 |    1358184 |          0 |          0 |          0 |          0 |    1372014 |    1369716 |    1366134 |    1373065
    miss rate                        |     57.44% |     59.18% |     59.18% |     59.18% |     94.04% |     60.87% |     60.70% |     60.33% |       inf% |       inf% |       inf% |       inf% |     58.84% |     60.65% |     60.76% |     60.06%
    mpki                             |      11.28 |      10.19 |       9.30 |       8.57 |      73.33 |      43.38 |      31.27 |      24.22 |        inf |        inf |        inf |        inf |      19.98 |      16.86 |      14.56 |      12.90
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2285313 |    2213268 |    2212196 |    2182549 |   18894657 |    2164645 |    2212638 |    2219455 |          0 |          0 |          0 |          0 |    2308569 |    2233651 |    2221501 |    2263245
    num cache misses                 |     942019 |     870830 |     869990 |     853489 |   11412775 |     823162 |     851842 |     861090 |          0 |          0 |          0 |          0 |     936552 |     863798 |     855243 |     890196
    miss rate                        |     41.22% |     39.35% |     39.33% |     39.11% |     60.40% |     38.03% |     38.50% |     38.80% |       inf% |       inf% |       inf% |       inf% |     40.57% |     38.67% |     38.50% |     39.33%
    mpki                             |       7.92 |       6.62 |       6.03 |       5.51 |      46.11 |      26.63 |      19.58 |      15.35 |        inf |        inf |        inf |        inf |      13.64 |      10.63 |       9.11 |       8.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   28842088 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        197 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      64.22 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.74 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       2.97 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     523175 |     744035 |     859193 |     852593 |   10884945 |     823108 |     830931 |     643880 |          0 |          0 |          0 |          0 |     588236 |     752691 |     817130 |     644491
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     418791 |     126740 |      10732 |        803 |         51 |          3 |      20876 |     217174 |          0 |          0 |          0 |          0 |     348250 |     111038 |      38041 |     245607
