                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  507528314 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |  274178939 |  310128807 |  198678699 |   85427082 |  123176598 |  160929316 |  236426656
  Cycles                             |  753435950 |  753435950 |  753435950 |  753435950 |  571572100 |  571572100 |  571572100 |  571572100 |  753435950 |  753435950 |  753435950 |  753435950 |  571572100 |  571572100 |  571572100 |  571572100
  IPC                                |       0.67 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.36 |       0.41 |       0.26 |       0.15 |       0.22 |       0.28 |       0.41
  Time (ns)                          |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500
  Idle time (ns)                     |   70387064 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  259805500 |  179983581 |  171676830 |  199104108 |  225816165 |  214099603 |  202695448 |  181813307
  Idle time (%)                      |      27.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |      69.3% |      66.1% |      76.6% |      86.9% |      82.4% |      78.0% |      70.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   79485405 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   33884857 |   37477931 |   25502329 |   12916170 |   17110763 |   21300983 |   29687376
  num incorrect                      |     862487 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     886092 |     886837 |     880099 |     881498 |     881117 |     885672 |     887115
  misprediction rate                 |      1.07% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      2.55% |      2.31% |      3.34% |      6.39% |      4.90% |      3.99% |      2.90%
  mpki                               |       1.70 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       3.23 |       2.86 |       4.43 |      10.32 |       7.15 |       5.50 |       3.75
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      42068 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   50331952 |   58720560 |   33554753 |    8389049 |   16777657 |   25166155 |   41943344
    num misses                       |        109 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
