                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11857383 |    3631438 |    3195699 |    3664207
  Cycles                             |   10073600 |   10073600 |   10073600 |   10073600
  IPC                                |       1.18 |       0.36 |       0.32 |       0.36
  Time (ns)                          |    2518400 |    2518400 |    2518400 |    2518400
  Idle time (ns)                     |       1450 |    1845498 |    1845998 |    1846021
  Idle time (%)                      |       0.1% |      73.3% |      73.3% |      73.3%
Branch predictor stats               |            |            |            |           
  num correct                        |    1434102 |    1069316 |     892991 |    1086478
  num incorrect                      |      86751 |      14088 |      19656 |      13290
  misprediction rate                 |      5.70% |      1.30% |      2.15% |      1.21%
  mpki                               |       7.32 |       3.88 |       6.15 |       3.63
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1675273 |      73464 |      81727 |      70164
    num misses                       |        176 |         25 |         25 |         27
    miss rate                        |      0.01% |      0.03% |      0.03% |      0.04%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    2648203 |     798415 |     752153 |     798427
    num misses                       |       1403 |        153 |        175 |        156
    miss rate                        |      0.05% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.12 |       0.04 |       0.05 |       0.04
  L2 TLB                             |            |            |            |           
    num accesses                     |       1579 |        178 |        200 |        183
    num misses                       |        578 |        139 |        149 |        140
    miss rate                        |     36.61% |     78.09% |     74.50% |     76.50%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1675273 |      73464 |      81727 |      70164
    num cache misses                 |       2749 |        193 |        190 |        198
    miss rate                        |      0.16% |      0.26% |      0.23% |      0.28%
    mpki                             |       0.23 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2648203 |     798415 |     752153 |     798427
    num cache misses                 |      46313 |      22801 |      23144 |      22838
    miss rate                        |      1.75% |      2.86% |      3.08% |      2.86%
    mpki                             |       3.91 |       6.28 |       7.24 |       6.23
  Cache L2                           |            |            |            |           
    num cache accesses               |      51223 |      23002 |      23341 |      23038
    num cache misses                 |      36728 |      20401 |      20680 |      20499
    miss rate                        |     71.70% |     88.69% |     88.60% |     88.98%
    mpki                             |       3.10 |       5.62 |       6.47 |       5.59
  Cache L3                           |            |            |            |           
    num cache accesses               |      39085 |      20415 |      20699 |      20503
    num cache misses                 |      17430 |       1031 |       1216 |       1064
    miss rate                        |     44.60% |      5.05% |      5.87% |      5.19%
    mpki                             |       1.47 |       0.28 |       0.38 |       0.29
DRAM summary                         |            |            |            |           
  num dram accesses                  |      20671 |          0 |          0 |          0
  average dram access latency (ns)   |      62.16 |        inf |        inf |        inf
  average dram queueing delay        |       0.91 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10736 |        476 |        591 |        547
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
