                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    5585811 |    5450120 |    5421775 |    5379831 |    5231618 |    5193826 |    5157701 |    5124799
  Cycles                             |    9305200 |    9305200 |    9305200 |    9305200 |    6978900 |    6978900 |    6978900 |    6978900
  IPC                                |       0.60 |       0.59 |       0.58 |       0.58 |       0.75 |       0.74 |       0.74 |       0.73
  Time (ns)                          |    2326300 |    2326300 |    2326300 |    2326300 |    2326300 |    2326300 |    2326300 |    2326300
  Idle time (ns)                     |        388 |     204995 |     205495 |     205763 |     205984 |     206231 |     206474 |     206722
  Idle time (%)                      |       0.0% |       8.8% |       8.8% |       8.8% |       8.9% |       8.9% |       8.9% |       8.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     531857 |     561685 |     555329 |     539566 |     516091 |     506119 |     499486 |     489957
  num incorrect                      |       4490 |        497 |        573 |       1132 |       1089 |       1227 |       1407 |       1449
  misprediction rate                 |      0.84% |      0.09% |      0.10% |      0.21% |      0.21% |      0.24% |      0.28% |      0.29%
  mpki                               |       0.80 |       0.09 |       0.11 |       0.21 |       0.21 |       0.24 |       0.27 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     440413 |     377540 |     367142 |     356690 |     344771 |     334674 |     324059 |     304899
    num misses                       |        118 |         24 |         24 |         24 |         22 |         24 |         24 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2117804 |    1983549 |    1975380 |    1965076 |    1887213 |    1873619 |    1855030 |    1858759
    num misses                       |       8117 |       6701 |       7304 |       6534 |       6330 |       6548 |       6504 |       6421
    miss rate                        |      0.38% |      0.34% |      0.37% |      0.33% |      0.34% |      0.35% |      0.35% |      0.35%
    mpki                             |       1.45 |       1.23 |       1.35 |       1.21 |       1.21 |       1.26 |       1.26 |       1.25
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       8235 |       6725 |       7328 |       6558 |       6352 |       6572 |       6528 |       6445
    num misses                       |        596 |        272 |        237 |        281 |        224 |        276 |        247 |        271
    miss rate                        |      7.24% |      4.04% |      3.23% |      4.28% |      3.53% |      4.20% |      3.78% |      4.20%
    mpki                             |       0.11 |       0.05 |       0.04 |       0.05 |       0.04 |       0.05 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     440413 |     377540 |     367142 |     356690 |     344771 |     334674 |     324059 |     304899
    num cache misses                 |       1905 |        141 |        141 |        140 |        139 |        145 |        145 |        149
    miss rate                        |      0.43% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.05%
    mpki                             |       0.34 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2117804 |    1983549 |    1975380 |    1965076 |    1887213 |    1873619 |    1855030 |    1858759
    num cache misses                 |      97783 |      86891 |      86672 |      85282 |      83071 |      83374 |      83509 |      82566
    miss rate                        |      4.62% |      4.38% |      4.39% |      4.34% |      4.40% |      4.45% |      4.50% |      4.44%
    mpki                             |      17.51 |      15.94 |      15.99 |      15.85 |      15.88 |      16.05 |      16.19 |      16.11
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     117507 |     102333 |     102230 |      99824 |      97414 |      97801 |      97699 |      96815
    num cache misses                 |      53329 |      44174 |      44387 |      44925 |      43230 |      43542 |      43276 |      42592
    miss rate                        |     45.38% |     43.17% |     43.42% |     45.00% |     44.38% |     44.52% |     44.30% |     43.99%
    mpki                             |       9.55 |       8.11 |       8.19 |       8.35 |       8.26 |       8.38 |       8.39 |       8.31
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      74536 |      61903 |      62278 |      61733 |      59716 |      59975 |      59585 |      58997
    num cache misses                 |      10648 |       1116 |       1111 |       1108 |       1094 |       1096 |       1103 |       1120
    miss rate                        |     14.29% |      1.80% |      1.78% |      1.79% |      1.83% |      1.83% |      1.85% |      1.90%
    mpki                             |       1.91 |       0.20 |       0.20 |       0.21 |       0.21 |       0.21 |       0.21 |       0.22
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      18377 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     531.13 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     469.88 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6142 |         29 |         32 |         17 |         14 |         21 |         26 |         27
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
