                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  233298925 |   22102891 |   29441523 |   36777856 |   44106217 |   51452155 |   58784245 |   66119918 |   73478442 |   80807779 |   88155565 |   95484980 |  102815623 |  110160429 |  117491263 |  122738538
  Cycles                             |  284985030 |  284985030 |  284985030 |  284985030 |  216195540 |  216195540 |  216195540 |  216195540 |  284985030 |  284985030 |  284985030 |  284985030 |  216195540 |  216195540 |  216195540 |  216195540
  IPC                                |       0.82 |       0.08 |       0.10 |       0.13 |       0.20 |       0.24 |       0.27 |       0.31 |       0.26 |       0.28 |       0.31 |       0.34 |       0.48 |       0.51 |       0.54 |       0.57
  Time (ns)                          |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700 |   98270700
  Idle time (ns)                     |   22663237 |   92275174 |   90800518 |   89344752 |   86517937 |   85165610 |   83931602 |   82700410 |   82678710 |   81144303 |   79453442 |   77903355 |   75031196 |   73628001 |   72209947 |   71137554
  Idle time (%)                      |      23.1% |      93.9% |      92.4% |      90.9% |      88.0% |      86.7% |      85.4% |      84.2% |      84.1% |      82.6% |      80.9% |      79.3% |      76.4% |      74.9% |      73.5% |      72.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   20600699 |    3318886 |    4367064 |    5414582 |    6459931 |    7510339 |    8556366 |    9603818 |   10657863 |   11703104 |   12754024 |   13799440 |   14845306 |   15895523 |   16941192 |   17391964
  num incorrect                      |       8775 |         81 |         79 |         81 |         63 |         28 |         81 |         65 |         28 |         81 |         62 |         79 |         79 |         28 |         81 |         63
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37800622 |        233 |        233 |        233 |        154 |         75 |        233 |        159 |         75 |        233 |        154 |        233 |        233 |         75 |        233 |        155
    num misses                       |        115 |         16 |         16 |         16 |         16 |         10 |         16 |         16 |         10 |         16 |         16 |         16 |         16 |         10 |         16 |         16
    miss rate                        |      0.00% |      6.87% |      6.87% |      6.87% |     10.39% |     13.33% |      6.87% |     10.06% |     13.33% |      6.87% |     10.39% |      6.87% |      6.87% |     13.33% |      6.87% |     10.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   22543506 |    3757492 |    3757292 |    3756764 |    3754805 |    3755375 |    3754792 |    3753906 |    3756273 |    3755297 |    3756131 |    3754888 |    3753533 |    3753663 |    3752901 |    3453668
    num misses                       |   17531504 |    1018029 |    1025261 |    1033945 |    1032893 |    1034800 |    1039087 |    1036921 |    1033065 |    1037386 |    1038088 |    1039874 |    1039985 |    1040754 |    1039989 |    1034799
    miss rate                        |     77.77% |     27.09% |     27.29% |     27.52% |     27.51% |     27.56% |     27.67% |     27.62% |     27.50% |     27.62% |     27.64% |     27.69% |     27.71% |     27.73% |     27.71% |     29.96%
    mpki                             |      75.15 |      46.06 |      34.82 |      28.11 |      23.42 |      20.11 |      17.68 |      15.68 |      14.06 |      12.84 |      11.78 |      10.89 |      10.12 |       9.45 |       8.85 |       8.43
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531619 |    1018045 |    1025277 |    1033961 |    1032909 |    1034810 |    1039103 |    1036937 |    1033075 |    1037402 |    1038104 |    1039890 |    1040001 |    1040764 |    1040005 |    1034815
    num misses                       |   16337205 |     935248 |     948147 |     962163 |     964539 |     967443 |     973036 |     970417 |     964435 |     972376 |     975987 |     976711 |     974987 |     978294 |     976494 |     968996
    miss rate                        |     93.19% |     91.87% |     92.48% |     93.06% |     93.38% |     93.49% |     93.64% |     93.58% |     93.36% |     93.73% |     94.02% |     93.92% |     93.75% |     94.00% |     93.89% |     93.64%
    mpki                             |      70.03 |      42.31 |      32.20 |      26.16 |      21.87 |      18.80 |      16.55 |      14.68 |      13.13 |      12.03 |      11.07 |      10.23 |       9.48 |       8.88 |       8.31 |       7.89
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
