                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   28216797 |   28632534 |   28837985 |   28920045 |   25519127 |   25808273 |   30277475 |   29554485 |   31422102 |   31834277 |   43434808 |   43706954
  Cycles                             |   21814000 |   21814000 |   21814000 |   21814000 |   16360500 |   16360500 |   16360500 |   16360500 |   21814000 |   21814000 |   21814000 |   21814000
  IPC                                |       1.29 |       1.31 |       1.32 |       1.33 |       1.56 |       1.58 |       1.85 |       1.81 |       1.44 |       1.46 |       1.99 |       2.00
  Time (ns)                          |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500 |    5453500
  Idle time (ns)                     |        395 |     285868 |     287186 |     288291 |     289367 |     290410 |     291454 |     292497 |     293547 |     294584 |     295659 |     296710
  Idle time (%)                      |       0.0% |       5.2% |       5.3% |       5.3% |       5.3% |       5.3% |       5.3% |       5.4% |       5.4% |       5.4% |       5.4% |       5.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1756546 |    2444390 |    2513328 |    2540478 |    1406196 |    1503192 |    3383065 |    3141913 |    3764091 |    3901365 |   14117818 |   14208532
  num incorrect                      |      19112 |       9132 |       8913 |       9114 |       8531 |       8652 |       7634 |       7798 |       7876 |       8033 |       2408 |       2406
  misprediction rate                 |      1.08% |      0.37% |      0.35% |      0.36% |      0.60% |      0.57% |      0.23% |      0.25% |      0.21% |      0.21% |      0.02% |      0.02%
  mpki                               |       0.68 |       0.32 |       0.31 |       0.32 |       0.33 |       0.34 |       0.25 |       0.26 |       0.25 |       0.25 |       0.06 |       0.06
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2434278 |    2109431 |    2109240 |    2109240 |    2109241 |    2109240 |    2002650 |    2002650 |    2002680 |    2002651 |     143999 |     144000
    num misses                       |        218 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         33 |         31 |         31
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   11816437 |   10887138 |   10920960 |   10934641 |   10369850 |   10416788 |   10787529 |   10667015 |   10978789 |   11047445 |    7573649 |    7619011
    num misses                       |      10825 |       1932 |       2626 |       2626 |       2828 |       2732 |       2631 |       3542 |       4548 |       3484 |         48 |         55
    miss rate                        |      0.09% |      0.02% |      0.02% |      0.02% |      0.03% |      0.03% |      0.02% |      0.03% |      0.04% |      0.03% |      0.00% |      0.00%
