                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   11159116 |    3314877 |    3160192 |    3313657 |    2846649 |    3294234 |    3173857 |    3416096
  Cycles                             |    8635800 |    8635800 |    8635800 |    8635800 |    8635800 |    8635800 |    8635800 |    8635800
  IPC                                |       1.29 |       0.38 |       0.37 |       0.38 |       0.33 |       0.38 |       0.37 |       0.40
  Time (ns)                          |    2878600 |    2878600 |    2878600 |    2878600 |    2878600 |    2878600 |    2878600 |    2878600
  Idle time (ns)                     |       1610 |    2262998 |    2263440 |    2263412 |    2263461 |    2263442 |    2263723 |    2264012
  Idle time (%)                      |       0.1% |      78.6% |      78.6% |      78.6% |      78.6% |      78.6% |      78.6% |      78.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1362307 |    1037646 |     973324 |    1038014 |     838895 |    1028751 |     977608 |    1079089
  num incorrect                      |      78320 |       6306 |       8243 |       6196 |      13163 |       6671 |       8424 |       5022
  misprediction rate                 |      5.44% |      0.60% |      0.84% |      0.59% |      1.54% |      0.64% |      0.85% |      0.46%
  mpki                               |       7.02 |       1.90 |       2.61 |       1.87 |       4.62 |       2.03 |       2.65 |       1.47
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1296632 |      56054 |      70048 |      55247 |     100986 |      58973 |      68902 |      48400
    num misses                       |        178 |         27 |         27 |         29 |         27 |         29 |         27 |         27
    miss rate                        |      0.01% |      0.05% |      0.04% |      0.05% |      0.03% |      0.05% |      0.04% |      0.06%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2724956 |     650412 |     635186 |     649249 |     606397 |     648524 |     637643 |     660797
    num misses                       |       2181 |        131 |        126 |        131 |        138 |        129 |        128 |        134
    miss rate                        |      0.08% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.20 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2359 |        158 |        153 |        160 |        165 |        158 |        155 |        161
    num misses                       |        592 |        129 |        129 |        134 |        130 |        134 |        128 |        139
    miss rate                        |     25.10% |     81.65% |     84.31% |     83.75% |     78.79% |     84.81% |     82.58% |     86.34%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1296632 |      56054 |      70048 |      55247 |     100986 |      58973 |      68902 |      48400
    num cache misses                 |       3041 |        172 |        173 |        178 |        173 |        178 |        171 |        170
    miss rate                        |      0.23% |      0.31% |      0.25% |      0.32% |      0.17% |      0.30% |      0.25% |      0.35%
    mpki                             |       0.27 |       0.05 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2724956 |     650412 |     635186 |     649249 |     606397 |     648524 |     637643 |     660797
    num cache misses                 |      37509 |      13158 |      13380 |      13172 |      13483 |      13218 |      13286 |      12964
    miss rate                        |      1.38% |      2.02% |      2.11% |      2.03% |      2.22% |      2.04% |      2.08% |      1.96%
    mpki                             |       3.36 |       3.97 |       4.23 |       3.98 |       4.74 |       4.01 |       4.19 |       3.79
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      42738 |      13454 |      13718 |      13474 |      14136 |      13778 |      13868 |      13502
    num cache misses                 |      30487 |      12113 |      12296 |      12166 |      12361 |      12182 |      12197 |      12037
    miss rate                        |     71.33% |     90.03% |     89.63% |     90.29% |     87.44% |     88.42% |     87.95% |     89.15%
    mpki                             |       2.73 |       3.65 |       3.89 |       3.67 |       4.34 |       3.70 |       3.84 |       3.52
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      33002 |      12245 |      12467 |      12290 |      12843 |      12565 |      12608 |      12407
    num cache misses                 |      23511 |       6801 |       6884 |       6788 |       7473 |       7299 |       7279 |       7205
    miss rate                        |     71.24% |     55.54% |     55.22% |     55.23% |     58.19% |     58.09% |     57.73% |     58.07%
    mpki                             |       2.11 |       2.05 |       2.18 |       2.05 |       2.63 |       2.22 |       2.29 |       2.11
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      10676 |          0 |          0 |          0 |      10617 |          0 |          0 |          0
  average dram access latency (ns)   |      61.38 |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.13 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10314 |        162 |        147 |        126 |        109 |        105 |        101 |         78
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1996 |       1942 |       2013 |       1932 |       2488 |       2498 |       2452 |       2427
