                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |  3938564081 |    56468478 |   112080535 |    55785711 |    56095681 |    56137240 |    56109011 |    55678142 |    56089841 |    56015434 |    56308489 |    55772459 |    56069344 |    56251208 |    56207793 |    56403659
  Cycles                             |  4248852060 |  4248852060 |  4248852060 |  4248852060 |  3223267080 |  3223267080 |  3223267080 |  3223267080 |  4248852060 |  4248852060 |  4248852060 |  4248852060 |  3223267080 |  3223267080 |  3223267080 |  3223267080
  IPC                                |        0.93 |        0.01 |        0.03 |        0.01 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.02 |        0.02 |        0.02 |        0.02
  Time (ns)                          |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400 |  1465121400
  Idle time (ns)                     |    44321475 |  1442812895 |  1421052362 |  1443123441 |  1441520976 |  1441528052 |  1441547145 |  1441729831 |  1442914016 |  1442896741 |  1442747782 |  1442989446 |  1441436303 |  1441387840 |  1441394585 |  1441344792
  Idle time (%)                      |        3.0% |       98.5% |       97.0% |       98.5% |       98.4% |       98.4% |       98.4% |       98.4% |       98.5% |       98.5% |       98.5% |       98.5% |       98.4% |       98.4% |       98.4% |       98.4%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |   169655015 |     1089688 |     2170034 |     1081067 |     1084886 |     1085716 |     1084579 |     1078547 |     1088605 |     1083892 |     1087149 |     1079953 |     1083887 |     1087548 |     1086642 |     1092797
  num incorrect                      |     6025943 |       36876 |       73186 |       36549 |       37002 |       36505 |       36835 |       36990 |       37032 |       36365 |       36834 |       36802 |       36774 |       36638 |       36596 |       36867
  misprediction rate                 |       3.43% |       3.27% |       3.26% |       3.27% |       3.30% |       3.25% |       3.28% |       3.32% |       3.29% |       3.25% |       3.28% |       3.30% |       3.28% |       3.26% |       3.26% |       3.26%
  mpki                               |        1.53 |        0.65 |        0.65 |        0.66 |        0.66 |        0.65 |        0.66 |        0.66 |        0.66 |        0.65 |        0.65 |        0.66 |        0.66 |        0.65 |        0.65 |        0.65
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   773983603 |     8744625 |    17360141 |     8641107 |     8688807 |     8695393 |     8689969 |     8624219 |     8686983 |     8676239 |     8721249 |     8638510 |     8684486 |     8711643 |     8705687 |     8735273
    num misses                       |         200 |          44 |          43 |          43 |          43 |          44 |          43 |          43 |          47 |          43 |          43 |          43 |          43 |          43 |          43 |          47
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |  2331220151 |    35704172 |    70842687 |    35259042 |    35459990 |    35489751 |    35469686 |    35191890 |    35445810 |    35414825 |    35603551 |    35253997 |    35445878 |    35557168 |    35534766 |    35644948
    num misses                       |    13030785 |      380679 |      749082 |      376928 |      373375 |      390065 |      374173 |      376518 |      383166 |      376247 |      374701 |      377549 |      373666 |      381136 |      374130 |      391663
    miss rate                        |       0.56% |       1.07% |       1.06% |       1.07% |       1.05% |       1.10% |       1.05% |       1.07% |       1.08% |       1.06% |       1.05% |       1.07% |       1.05% |       1.07% |       1.05% |       1.10%
    mpki                             |        3.31 |        6.74 |        6.68 |        6.76 |        6.66 |        6.95 |        6.67 |        6.76 |        6.83 |        6.72 |        6.65 |        6.77 |        6.66 |        6.78 |        6.66 |        6.94
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    13030985 |      380723 |      749125 |      376971 |      373418 |      390109 |      374216 |      376561 |      383213 |      376290 |      374744 |      377592 |      373709 |      381179 |      374173 |      391710
    num misses                       |     6416944 |      195161 |      386740 |      192162 |      193129 |      194450 |      193268 |      191216 |      193571 |      192960 |      194220 |      192394 |      193180 |      193709 |      193908 |      194850
    miss rate                        |      49.24% |      51.26% |      51.63% |      50.98% |      51.72% |      49.85% |      51.65% |      50.78% |      50.51% |      51.28% |      51.83% |      50.95% |      51.69% |      50.82% |      51.82% |      49.74%
