                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    4024926 |    4140261 |    3664306 |    3644384 |    3991072 |    3575253 |    3944962 |    3885775 |    3807881 |    3765498 |    3737841 |    3327430 |    3293779 |    3247312 |    3572071 |    3140113
  Cycles                             |    4364360 |    5753020 |    4364360 |    4364360 |    5753020 |    4364360 |    5753020 |    5753020 |    5753020 |    5753020 |    5753020 |    4364360 |    4364360 |    4364360 |    5753020 |    4364360
  IPC                                |       0.92 |       0.72 |       0.84 |       0.84 |       0.69 |       0.82 |       0.69 |       0.68 |       0.66 |       0.65 |       0.65 |       0.76 |       0.75 |       0.74 |       0.62 |       0.72
  Time (ns)                          |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800 |    1983800
  Idle time (ns)                     |        375 |     353308 |     356521 |     358269 |     360021 |     361753 |     363460 |     365191 |     366898 |     368630 |     370337 |     372068 |     373776 |     375507 |     377351 |     379083
  Idle time (%)                      |       0.0% |      17.8% |      18.0% |      18.1% |      18.1% |      18.2% |      18.3% |      18.4% |      18.5% |      18.6% |      18.7% |      18.8% |      18.8% |      18.9% |      19.0% |      19.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     454008 |     582033 |     453070 |     447919 |     548847 |     434053 |     538712 |     525857 |     512271 |     503963 |     496442 |     383928 |     376906 |     367207 |     461422 |     341853
  num incorrect                      |      11232 |        953 |        881 |        921 |       1026 |        936 |       1104 |       1122 |       1077 |       1122 |       1225 |       1476 |       1709 |       1810 |       1993 |       2193
  misprediction rate                 |      2.41% |      0.16% |      0.19% |      0.21% |      0.19% |      0.22% |      0.20% |      0.21% |      0.21% |      0.22% |      0.25% |      0.38% |      0.45% |      0.49% |      0.43% |      0.64%
  mpki                               |       2.79 |       0.23 |       0.24 |       0.25 |       0.26 |       0.26 |       0.28 |       0.29 |       0.28 |       0.30 |       0.33 |       0.44 |       0.52 |       0.56 |       0.56 |       0.70
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     401156 |     326057 |     314188 |     303237 |     292359 |     280771 |     270424 |     259191 |     248045 |     237015 |     226293 |     214639 |     204557 |     193743 |     184159 |     163884
    num misses                       |        131 |         21 |         21 |         23 |         21 |         23 |         21 |         21 |         21 |         23 |         23 |         23 |         21 |         23 |         23 |         21
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1653799 |    1448698 |    1357268 |    1357314 |    1397940 |    1330919 |    1392119 |    1369452 |    1328105 |    1310821 |    1302308 |    1231161 |    1215530 |    1199415 |    1237846 |    1168842
    num misses                       |       4649 |       3698 |       3844 |       3615 |       3739 |       4057 |       3397 |       3675 |       3492 |       3759 |       3451 |       3760 |       3283 |       3642 |       3732 |       3655
    miss rate                        |      0.28% |      0.26% |      0.28% |      0.27% |      0.27% |      0.30% |      0.24% |      0.27% |      0.26% |      0.29% |      0.26% |      0.31% |      0.27% |      0.30% |      0.30% |      0.31%
    mpki                             |       1.16 |       0.89 |       1.05 |       0.99 |       0.94 |       1.13 |       0.86 |       0.95 |       0.92 |       1.00 |       0.92 |       1.13 |       1.00 |       1.12 |       1.04 |       1.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
