                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache misses                 |       1885 |        137 |        133 |        132 |        136 |        136 |        136 |        131 |        136 |        136 |        132 |        137
    miss rate                        |      0.47% |      0.04% |      0.04% |      0.04% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.35 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.04 |       0.04 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1913743 |    1553872 |    1537598 |    1634995 |    1499861 |    1588892 |    1590433 |    1579228 |    1406873 |    1392132 |    1389481 |    1451829
    num cache misses                 |      64524 |      54665 |      54124 |      53121 |      54540 |      52242 |      52233 |      53609 |      55407 |      52745 |      52200 |      48254
    miss rate                        |      3.37% |      3.52% |      3.52% |      3.25% |      3.64% |      3.29% |      3.28% |      3.39% |      3.94% |      3.79% |      3.76% |      3.32%
    mpki                             |      12.08 |      12.30 |      12.28 |      10.73 |      12.67 |      10.81 |      10.86 |      11.20 |      14.36 |      13.79 |      13.72 |      11.47
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      88438 |      75143 |      74874 |      74022 |      74563 |      74734 |      74056 |      75082 |      76248 |      74115 |      74224 |      70053
    num cache misses                 |      49123 |      41716 |      40969 |      42792 |      40735 |      43110 |      43323 |      44563 |      41888 |      42355 |      42241 |      40886
    miss rate                        |     55.55% |     55.52% |     54.72% |     57.81% |     54.63% |     57.68% |     58.50% |     59.35% |     54.94% |     57.15% |     56.91% |     58.36%
    mpki                             |       9.19 |       9.39 |       9.30 |       8.64 |       9.47 |       8.92 |       9.01 |       9.31 |      10.86 |      11.07 |      11.10 |       9.72
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      73049 |      61598 |      61044 |      62577 |      62100 |      64356 |      64098 |      65598 |      64275 |      62808 |      63130 |      61780
    num cache misses                 |      32837 |      21052 |      21890 |      29491 |      24371 |      25030 |      24986 |      29846 |      24804 |      21503 |      22071 |      28461
    miss rate                        |     44.95% |     34.18% |     35.86% |     47.13% |     39.24% |     38.89% |     38.98% |     45.50% |     38.59% |     34.24% |     34.96% |     46.07%
    mpki                             |       6.15 |       4.74 |       4.97 |       5.95 |       5.66 |       5.18 |       5.19 |       6.24 |       6.43 |       5.62 |       5.80 |       6.76
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      15029 |          0 |          0 |          0 |      14099 |          0 |          0 |          0 |      14382 |          0 |          0 |          0
  average dram access latency (ns)   |      98.83 |        inf |        inf |        inf |     101.65 |        inf |        inf |        inf |     100.96 |        inf |        inf |        inf
  average dram queueing delay        |      37.57 |       0.00 |       0.00 |       0.00 |      40.40 |       0.00 |       0.00 |       0.00 |      39.71 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       8723 |       1568 |       1494 |       1807 |       1497 |       1983 |       2096 |       1853 |       1580 |       1637 |       1562 |       4035
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      15366 |      14105 |      14718 |      16327 |      15120 |      17027 |      16809 |      16763 |      14981 |      14765 |      15097 |      15437
